url,title,date,thumbnail,content,celebrity,source,attribution,relevance_score,relevance_reason,headline,subheading
https://en.yna.co.kr/view/AEN20230418007900315?section=search,Actor Park Seo-joon gets his plate full this year,2023-04-18,https://img.yna.co.kr/photo/yna/YH/2023/04/17/PYH2023041717240001300_P2.jpg,"...er who receives a disciplinary provision and is given the challenging job of coaching South Korea's national team for the tournament. His co-star IU plays Lee So-min, an aspiring television director who follows the team to make a documentary.
   To play the professional athlete, Park ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230418007900315?section=search', 'publicationDate': '2023-04-18', 'accessDate': '2025-02-27T11:41:41.474041', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU by name as an actress playing the role of Lee So-min, a television director, in a project alongside actor Park Seo-joon. This clearly relates to her work as an actress, which is one of her listed occupations. The article provides specific information about her character in what appears to be a film or television production. While the article doesn't reference her music career (singer/songwriter aspects), it is directly relevant to her acting career, confirming both her identity and one of her professional roles.",IU Cast as Aspiring TV Director in New Sports Drama,"Singer-songwriter and actress IU portrays Lee So-min, a character creating a documentary about South Korea's national team."
https://en.yna.co.kr/view/AEN20230410002500315?section=search,"Ryuichi Sakamoto, J-Hope participate in BTS rapper Suga's solo album",2023-04-10,https://img.yna.co.kr/etc/inner/EN/2023/04/10/AEN20230410002500315_02_i_P2.jpg,"...Huh?!"" -- credit Sakamoto and J-Hope as featured artists, respectively.
   Also included were the prereleased song ""People Pt. 2 (Feat. IU),"" lead single ""Haegeum,"" ""D-Day"" and ""SDL.""
   The upcoming album set to roll out April 21 also has ""...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230410002500315?section=search', 'publicationDate': '2023-04-10', 'accessDate': '2025-02-27T11:41:41.475136', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU as a featured artist on the song ""People Pt. 2"" on BTS rapper Suga's solo album. This is highly relevant to IU as it represents her work as a singer and collaborator with another prominent Korean music artist. The article specifically names IU in connection with her professional musical work, which aligns perfectly with her occupation as a singer and songwriter.",,
https://en.yna.co.kr/view/AEN20230408002400315?section=search,"Suga, IU collaboration single tops iTunes charts in 87 countries",2023-04-08,https://img.yna.co.kr/etc/inner/EN/2023/04/08/AEN20230408002400315_01_i_P2.jpg,"...tion single ""People Pt.2"" by Suga of BTS and K-pop sensation IU, topped iTunes charts in 87 countries Saturday, the group's agency ...eople Pt.2"" is their first collaboration since Suga participated in IU's hit song ""Eight"" as producer and featuring artist in May ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230408002400315?section=search', 'publicationDate': '2023-04-08', 'accessDate': '2025-02-27T11:41:45.715207', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name multiple times, specifically discussing her musical collaboration with Suga of BTS on the single ""People Pt.2"" which topped iTunes charts in 87 countries. It also references their previous collaboration on IU's song ""Eight."" The content is directly relevant to IU's career as a singer and songwriter, discussing her professional music activities, which aligns perfectly with her identified occupations. The article is clearly about the correct person, as IU is a well-known female K-pop artist.","BTS's Suga and IU's ""People Pt.2"" Tops iTunes Charts in 87 Countries","The new collaboration marks IU's second project with Suga, following their 2020 hit ""Eight"""
https://en.yna.co.kr/view/AEN20230407002200315?section=search,"BTS' Suga, IU set to release collaboration single 'People Pt.2'",2023-04-07,https://img.yna.co.kr/etc/inner/EN/2023/04/07/AEN20230407002200315_01_i_P2.jpg,"SEOUL, April 7 (Yonhap) -- Suga of K-pop supergroup BTS and diva IU are set to drop their collaboration single, titled ""People Pt.2,...quot; which is due on April 21. 
   It is their first collaboration since IU's hit song ""Eight"" was released in May 2020. 
   Suga will be ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230407002200315?section=search', 'publicationDate': '2023-04-07', 'accessDate': '2025-02-27T11:41:45.716029', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name as a collaborator with BTS' Suga on an upcoming single ""People Pt.2."" It specifically relates to her work as a singer, noting this is their second collaboration following their previous hit song ""Eight"" from 2020. The article clearly refers to IU as a ""diva,"" which aligns with her status as a female singer. The content is directly relevant to her professional music career and songwriting activities.","BTS's Suga and IU to Release New Collaboration Single ""People Pt.2""","The upcoming track marks the second musical partnership between K-pop star IU and the BTS member since their 2020 hit ""Eight"""
https://en.yna.co.kr/view/AEN20230405006900315?section=search,BTS' Suga to release 1st collaboration with diva IU after 3 years,2023-04-05,https://img.yna.co.kr/etc/inner/EN/2023/04/05/AEN20230405006900315_02_i_P2.jpg,"...-pop giant BTS will release his first collaboration single with singer IU after three years Friday, the band's agency said Wednesday.
   The ..., according to BigHit Music.
   The two singers last worked together for IU's hit song ""Eight"" released in May 2020.
   Suga will be the ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230405006900315?section=search', 'publicationDate': '2023-04-05', 'accessDate': '2025-02-27T11:41:45.717484', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name as a singer collaborating with BTS' Suga on an upcoming single. It specifically references their previous collaboration on the song ""Eight"" from 2020, which relates to IU's work as a singer and songwriter. The article is clearly about the female artist IU in her professional capacity as a singer, discussing her musical collaboration, which aligns perfectly with her identified occupation.",BTS's Suga and IU to Release Collaboration Single After Three Years,"The upcoming track marks the first joint project between the K-pop star and IU since their 2020 hit song ""Eight"""
https://en.yna.co.kr/view/AEN20230330005800315?section=search,"Park Seo-joon, IU show on-screen chemistry in sports comedy film 'Dream'",2023-03-30,https://img.yna.co.kr/photo/yna/YH/2023/03/30/PYH2023033009310001300_P2.jpg,"...nd Lee Ji-eun, better known by her stage name IU, will show on-screen chemistry in the sports ... Korea's national team for the tournament.
   IU plays Lee So-min, an aspiring television ...e and gladly took part in the project."" 
   IU said she learned a lot from Park's acting in ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230330005800315?section=search', 'publicationDate': '2023-03-30', 'accessDate': '2025-02-27T11:41:45.718270', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU (Lee Ji-eun) by both her stage name and birth name, discussing her role as an actress in the sports comedy film ""Dream"" alongside Park Seo-joon. The article specifically references her acting work and on-screen chemistry, which directly relates to her career as an actress, one of her identified occupations. The content clearly pertains to the correct person, as it identifies her as female and discusses her professional acting work, which aligns with the occupations listed (Singer, Songwriter, Actress).",IU Stars in New Sports-Themed Project Alongside Korean National Team Member,"Singer-actress IU portrays aspiring television character Lee So-min, expressing appreciation for the learning experience working with co-star Park."
https://en.yna.co.kr/view/AEN20221231002100315?section=search,K-pop star IU in relationship with actor Lee Jong-suk,2022-12-31,https://img.yna.co.kr/etc/inner/EN/2022/12/31/AEN20221231002100315_01_i_P2.jpg,"SEOUL, Dec. 31 (Yonhap) -- Singer-actress IU is dating actor Lee Jong-suk, their agencies ...tionship.
   Edam Entertainment, the agency of IU, also confirmed the news, asking people ""...
   Lee Jong-suk may have indirectly mentioned IU in his speech after winning the MBC Drama ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20221231002100315?section=search', 'publicationDate': '2022-12-31', 'accessDate': '2025-02-27T11:41:45.720523', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name multiple times and discusses her personal relationship with actor Lee Jong-suk. The article confirms this information comes from official sources (her agency, Edam Entertainment). While the article focuses on her personal life rather than her professional work as a singer, songwriter, or actress, it correctly identifies her as a ""singer-actress"" which aligns with her professional roles. The article is clearly about the correct person, as it references her agency and professional identity.",IU and Lee Jong-suk Confirm Dating Relationship,"Singer-actress IU's agency Edam Entertainment has confirmed the relationship, following reports connecting the two Korean entertainment figures."
https://en.yna.co.kr/view/AEN20220824001100320?section=search,'Snowdrop' most talked about K-drama on Twitter in 2022: company,2022-08-24,https://img.yna.co.kr/etc/inner/EN/2022/08/24/AEN20220824001100320_01_i_P2.jpg,"...  ""The appearances of K-pop idol stars in K-dramas and movies, such as Kim Se-jeong in 'Business Proposal,' Lee Jun-ho in 'The Red Sleeves,' IU in 'Broker' and Ok Taecyeon in 'Hansan: Rising Dragon,' have led to the increase in the amount of tweets of K-content,"" Kim said during a ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20220824001100320?section=search', 'publicationDate': '2022-08-24', 'accessDate': '2025-02-27T11:41:45.721425', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU in connection with her acting role in the film ""Broker,"" which is relevant to her career as an actress. The context discusses K-pop idols appearing in Korean dramas and films, which aligns with IU's professional identity as both a singer and actress. While the article doesn't specifically reference her songwriting work, it does acknowledge her status as a K-pop idol who has crossed over into acting, making it highly relevant to two of her three listed occupations.",K-pop Stars Including IU Drive Social Media Engagement for Korean Content,"IU's appearance in ""Broker"" among several idol-actors cited as contributing to increased Twitter activity around K-content"
https://en.yna.co.kr/view/AEN20220728002600315?section=search,IU to hold concerts at Jamsil Olympic Stadium in September,2022-07-28,https://img.yna.co.kr/etc/inner/EN/2022/07/28/AEN20220728002600315_01_i_P2.jpg,"SEOUL, July 28 (Yonhap) -- K-pop diva IU, the star of Japanese director Hirokazu Kore-eda's first Korean-language film ""Broker,"" will return as a singer this fall.
   She will hold ""The Golden Hour"" concerts on Sept. 17 and 18 at the Jamsil Olympic Stadium in southern Seoul,...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20220728002600315?section=search', 'publicationDate': '2022-07-28', 'accessDate': '2025-02-27T11:41:45.722311', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article is directly about IU, specifically mentioning her by name as a ""K-pop diva"" who will be holding concerts at Jamsil Olympic Stadium in September. It references her work as both a singer (upcoming concerts) and actress (starring in ""Broker""), which aligns perfectly with her listed occupations. The content is clearly about the female Korean artist IU returning to her singing activities with scheduled performances, making it highly relevant to the subject.","IU to Return with ""The Golden Hour"" Concerts This Fall","K-pop star IU, who recently appeared in director Hirokazu Kore-eda's film ""Broker,"" will perform at Seoul's Jamsil Olympic Stadium in September."
https://en.yna.co.kr/view/AEN20220618001300315?section=search,'Broker' tops 1 mln admissions,2022-06-18,https://img.yna.co.kr/etc/inner/EN/2022/06/18/AEN20220618001300315_01_i_P2.jpg,"...; at the daily box office in the country Friday.
   


   Starring Song Kang-ho, Gang Dong-won and singer-and-actress Lee Ji-eun, better known as IU, ""Broker"" is about people on a road trip searching for possible adoptive parents of a newborn left in a baby box. 
   Song won best ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20220618001300315?section=search', 'publicationDate': '2022-06-18', 'accessDate': '2025-02-27T11:41:49.920850', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions Lee Ji-eun, explicitly noting she is ""better known as IU,"" confirming this is about the correct female artist. It specifically references her role as an actress in the film ""Broker,"" which reached 1 million admissions. The article clearly relates to her work as an actress, which is one of her listed professional roles. The context of her appearing in a feature film aligns with what would be expected for someone who works as an actress.","IU Stars in ""Broker"" Film About Baby Box Adoption Journey","Singer-actress IU, also known as Lee Ji-eun, joins Song Kang-ho and Gang Dong-won in road trip drama that follows characters searching for adoptive parents."
https://en.yna.co.kr/view/AEN20220607007800315?section=search,'Broker' star Lee Ji-eun says she's excited to extend silver screen career,2022-06-07,https://img.yna.co.kr/etc/inner/EN/2022/06/07/AEN20220607007800315_01_i_P2.jpg,"By Kim Boram
   SEOUL, June 7 (Yonhap) -- Actress Lee Ji-eun, also known as K-pop star IU, said Tuesday that she felt so excited to be part of the drama film ""Broker"" that she wants to focus more on her acting career for the big screen.
   ""Broker"" is Lee's commercial film ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20220607007800315?section=search', 'publicationDate': '2022-06-07', 'accessDate': '2025-02-27T11:41:49.922454', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions Lee Ji-eun, explicitly noting she is ""also known as K-pop star IU,"" confirming this is about the female singer/actress in question. The content focuses on her acting career in the film ""Broker"" and her interest in expanding her work on the big screen, which directly relates to her role as an actress. The article discusses her professional work in entertainment, making it highly relevant to the specified individual and her career as a singer and actress.","IU Expresses Excitement About Film Role in ""Broker""","K-pop star IU, also known as Lee Ji-eun, shares her enthusiasm for acting and plans to focus more on her film career following her participation in the drama film."
https://en.yna.co.kr/view/AEN20220602009500315?section=search,Kore-eda praises Song Kang-ho for performing fresh in every take,2022-06-02,https://img.yna.co.kr/etc/inner/EN/2022/06/02/AEN20220602009500315_02_i_P2.jpg,"...rector's first Korean project, for which he teamed up with a Korean cast, including Song, Bae Doo-na and Lee Ji-eun, also known as the K-pop star IU, and Gang Dong-won.
   Kore-eda, who won the Cannes' top prize of Palme d'Or for ""Shoplifters"" in 2018, said Song's presence stood out ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20220602009500315?section=search', 'publicationDate': '2022-06-02', 'accessDate': '2025-02-27T11:41:49.923890', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions Lee Ji-eun (IU's real name) and identifies her as ""the K-pop star IU,"" confirming this is about the female singer/actress in question. The content relates to her acting career, as she appears to be part of the cast in director Kore-eda's Korean film project alongside other Korean actors. While the article doesn't focus extensively on IU or discuss her music career, it does reference her professional work as an actress, which is one of her stated occupations.",K-pop Star IU Joins Cast of Acclaimed Director Kore-eda's Korean Project,"Singer-actress IU, also known as Lee Ji-eun, stars alongside Song and Bae Doo-na in the film from the Palme d'Or-winning filmmaker."
https://en.yna.co.kr/view/AEN20220531010800315?section=search,"(Movie Review) Another unconventional family, another award-winning farce for Kore-eda",2022-06-02,https://img.yna.co.kr/etc/inner/EN/2022/05/31/AEN20220531010800315_01_i_P2.jpg,"...e money for their troubles.
   But their secretive plan gets complicated as the baby's mother, So-young (Lee Ji-eun, also known as the K-pop star IU), has a change of heart and shows up a day later.
   Sang-hyun decides to let So-young take part in his plan to sell the newborn named Woo-sung, ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20220531010800315?section=search', 'publicationDate': '2022-06-02', 'accessDate': '2025-02-27T11:41:49.925277', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions Lee Ji-eun, explicitly identifying her as ""the K-pop star IU,"" which confirms this is about the correct female artist. The content discusses her acting role in a film directed by Kore-eda, where she plays the character So-young. This is directly relevant to her career as an actress, which is one of her professional roles mentioned in the query. The article provides context about her participation in a film project, which aligns with her work as an actress in the entertainment industry.",IU Stars in Film About Complicated Baby Adoption Plan,"K-pop star IU, also known as Lee Ji-eun, portrays So-young, a mother who has a change of heart after initially giving up her newborn."
https://en.yna.co.kr/view/AEN20220527002651315?section=search,"(LEAD) Kore-eda says if 'Broker' is not fun, this would be his responsibility",2022-05-27,https://img.yna.co.kr/etc/inner/EN/2022/05/27/AEN20220527002651315_01_i_P2.jpg,"...ng Kang-ho plays the lead role in the drama, along with star actors Kang Dong-won and Bae Doo-na and singer-and-actress Lee Ji-eun, also known as IU.
   Crew members behind ""Parasite,"" including director of photography Hong Kyung-pyo and composer Jung Jae-il, also teamed up with Kore-...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20220527002651315?section=search', 'publicationDate': '2022-05-27', 'accessDate': '2025-02-27T11:41:49.926987', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions ""Lee Ji-eun, also known as IU"" as part of the cast of the film ""Broker,"" specifically identifying her as a ""singer-and-actress."" This clearly confirms it's about the correct person (female singer and actress IU/Lee Ji-eun) and directly relates to her work as an actress in this film project. The article discusses her professional involvement in a movie alongside other notable actors, which is directly relevant to her career as a performer.","IU Joins Star-Studded Cast in New Drama with ""Parasite"" Crew","Singer-actress IU, also known as Lee Ji-eun, features alongside Song Kang-ho, Kang Dong-won, and Bae Doo-na in production reuniting key ""Parasite"" creative team members."
https://en.yna.co.kr/view/AEN20220527002600315?section=search,"Kore-eda says if 'Broker' is not fun, this would be his responsibility",2022-05-27,https://img.yna.co.kr/etc/inner/EN/2022/05/27/AEN20220527002600315_01_i_P2.jpg,"...ng Kang-ho plays the lead role in the drama, along with star actors Kang Dong-won and Bae Doo-na and singer-and-actress Lee Ji-eun, also known as IU.
   Crew members behind ""Parasite,"" including director of photography Hong Kyung-pyo and composer Jung Jae-il, also teamed up with Kore-...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20220527002600315?section=search', 'publicationDate': '2022-05-27', 'accessDate': '2025-02-27T11:41:49.928165', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions Lee Ji-eun, explicitly noting she is ""also known as IU,"" confirming this is about the correct female individual. The article specifically references her dual career as both a ""singer-and-actress"" and mentions her involvement in the film ""Broker,"" which directly relates to her work as an actress. This perfectly aligns with the occupation criteria of Singer and Actress that were provided for evaluation.","IU Joins Star-Studded Cast in New Drama with ""Parasite"" Crew","Singer-actress IU, also known as Lee Ji-eun, appears alongside Song Kang-ho, Kang Dong-won, and Bae Doo-na in production featuring key ""Parasite"" creative team members."
https://en.yna.co.kr/view/AEN20220117002700315?section=search,Four popular Korean dramas to be remade into musicals,2022-01-17,https://img.yna.co.kr/etc/inner/EN/2022/01/17/AEN20220117002700315_03_i_P2.jpg,"...de into a musical later this year.
   The original series revolves around an elite hotel owner and manager of the namesake hotel only for ghosts, starring singer-actress IU and actor Yeo Jin-goo. It was one of the highest-rated Korean dramas on cable channels in that year.
   brk@yna.co.kr
(END)",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20220117002700315?section=search', 'publicationDate': '2022-01-17', 'accessDate': '2025-02-27T11:41:49.929527', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU as a ""singer-actress"" who starred in a Korean drama called ""Hotel Del Luna"" that is being remade into a musical. This is relevant to IU's career as both a singer and actress, confirming her identity as the female performer referenced. While the article doesn't specifically mention her songwriting work, it does acknowledge her dual career as a singer-actress and references her significant role in a popular Korean drama, which aligns with her professional identity. The article provides factual information about her work in entertainment without any problematic content.",Korean Drama Starring IU to be Adapted into Musical,The popular series featuring singer-actress IU and actor Yeo Jin-goo was among the highest-rated Korean dramas on cable when it aired.
https://en.yna.co.kr/view/AEN20220108002700315?section=search,BTS wins top prize at Golden Disc Awards for 5th consecutive year,2022-01-08,https://img.yna.co.kr/photo/yna/YH/2022/01/06/PYH2022010604200000500_P2.jpg,"... engaged from the planning stage to provide consolation in the situation of the novel coronavirus pandemic."" 
   Meanwhile, K-pop songstress IU won the top prize in the digital song division with her hit songs ""Celebrity,"" ""LILAC,"" and ""strawberry moon,"" ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20220108002700315?section=search', 'publicationDate': '2022-01-08', 'accessDate': '2025-02-27T11:41:49.930948', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions ""K-pop songstress IU"" winning ""the top prize in the digital song division"" at the Golden Disc Awards for her hit songs ""Celebrity,"" ""LILAC,"" and ""strawberry moon."" This information is specifically about IU as a female singer and songwriter, highlighting her professional achievement in music, which aligns perfectly with her identified roles. The context of winning a prestigious music award for her songs is entirely consistent with what would be expected for a prominent female singer-songwriter in the K-pop industry.",IU Wins Top Prize in Digital Song Division at Music Awards,"K-pop artist IU recognized for hit songs ""Celebrity,"" ""LILAC,"" and ""strawberry moon"" amid pandemic consolation efforts"
https://en.yna.co.kr/view/AEN20211202006300320?section=search,IU's 'Killing Voice Live' most-viewed Youtube video in S. Korea this year,2021-12-02,https://img.yna.co.kr/etc/inner/EN/2021/12/02/AEN20211202006300320_02_i_P2.jpg,"...(Yonhap) -- A live video of singer-songwriter IU on media channel Dingo was the most viewed ...his year, the company said Thursday.
   ""IU's Killing Voice Live,"" the 18-minute video of IU singing live on YouTube's Dingo Music channel, ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20211202006300320?section=search', 'publicationDate': '2021-12-02', 'accessDate': '2025-02-27T11:41:49.933099', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article is directly about IU, explicitly naming her as a singer-songwriter, which matches two of her identified professional roles. The content specifically discusses her ""Killing Voice Live"" performance video on YouTube's Dingo Music channel being the most viewed video in South Korea this year. This is directly relevant to her career as a musical artist, focusing on her professional work and public performance. The article clearly refers to the correct person, addressing her work in the music industry which aligns with her identified occupations.",IU's Live Performance on Dingo Music Becomes Most Viewed Video of the Year,"Singer-songwriter IU's 18-minute ""Killing Voice Live"" on YouTube's Dingo Music channel tops viewership charts, according to company announcement"
https://en.yna.co.kr/view/AEN20211202004500315?section=search,BTS third most-streamed artist on Spotify this year,2021-12-02,https://img.yna.co.kr/etc/inner/EN/2021/12/02/AEN20211202004500315_04_i_P2.jpg,"...owed by Drake and Justin Bieber.  
   BTS topped the list among Korean artists, followed by BLACKPINK, TWICE, Stray Kids and Tomorrow X Together. IU was the only individual artist in the top 10 list of the most-streamed Korean artists.



   Six of the 10 most-played K-pop songs were from BTS ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20211202004500315?section=search', 'publicationDate': '2021-12-02', 'accessDate': '2025-02-27T11:41:54.284928', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",3.0,"The article mentions IU specifically as ""the only individual artist in the top 10 list of the most-streamed Korean artists"" on Spotify. This directly relates to her career as a singer, confirming it's about the correct female artist. However, the article's primary focus is on BTS's streaming performance, with IU mentioned only briefly in a secondary context. The article doesn't discuss her songwriting, acting work, or provide details about her specific musical achievements beyond her placement among Korean artists on Spotify.",IU Named Only Solo Artist Among Top 10 Most-Streamed Korean Artists,Singer-songwriter IU stands out as the sole individual performer in streaming rankings dominated by K-pop groups like BTS and BLACKPINK
https://en.yna.co.kr/view/AEN20211129003100315?section=search,S. Korean hit TV series set to be remade in U.S.,2021-11-29,https://img.yna.co.kr/photo/cms/2019/12/27/02/PCM20191227000002005_P2.jpg,"...ydance TV.
   The original series revolves around an elite hotel owner and manager of the namesake hotel only for ghosts, starring singer-actress IU and actor Yeo Jin-goo. It was one of the highest-rated Korean dramas on cable channels in that year.
   Moreover, a U.S. remake of MBC TV's 2016 ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20211129003100315?section=search', 'publicationDate': '2021-11-29', 'accessDate': '2025-02-27T11:41:54.285649', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU as a ""singer-actress"" who starred in a Korean TV series that is now being remade for U.S. audiences. This clearly relates to her work as an actress, which is one of her listed occupations. The article correctly identifies her gender by referring to her as a ""singer-actress"" and discusses her professional work in television. While the article doesn't specifically mention her songwriting activities, it does acknowledge her dual career as both a singer and actress, making it highly relevant to the person in question.",IU Starred in One of Korea's Highest-Rated Cable Dramas,Singer-actress IU played an elite hotel owner in the popular series alongside actor Yeo Jin-goo
