url,title,date,thumbnail,content,celebrity,relevance_score,relevance_reason,source
https://www.koreaherald.com/article/2696166,"[Newsmaker] Netflix unveils 10 upcoming Korean dramas, shows  after ‘Squid Game’ success",2021-09-26,https://wimg.heraldcorp.com/content/default/2021/09/26/20210926000194_0.jpg?type=h&h=240,"Days after “Squid Game” became the first Korean drama series to rank first on Netflix’s US top 10 TV show list, the global streaming service has unveiled its line-up of Korean programming for the upcoming months, spotlighting 10 drama series and reality shows. Netflix Korea introduced the shows during Tudum, Netflix’s global fan event, on Saturday, which was streamed on Netflix Korea’s YouTube channel. The real-time fan event was moderated by K-pop band Super Junior’s member Kim Hee-chul and EXO’s Kai. “Not only K-pop, K-contents are gaining huge popularity these days. Many people have come across Korean content through Netflix which has played a driving force behind the popularity (of Korean dramas and shows),” Kim said. The upcoming content offered on Netflix include “Paik’s Spirit,” which will become Netflix’s first reality series focusing on Korean drinks, food and culture, and “My Name,” a crime-thriller starring Korean actor Han So-hee. The shows will be released on Oct. 1 and Oct. 15, respectively. Other upcoming Korean drama series and reality shows available on Netflix include “New World” and “The Hungry and The Hairy” in November, “The Silent Sea” and “Single’s Inferno” in December, “Juvenile Justice” and “All of Us Are Dead” in Jan. 2022 and “Love and Leashes” in Feb. 2022. The road-trip reality show “The Hungry and The Hairy” is a Netflix original series produced by star producer Kim Tae-ho, and will showcase K-pop star Rain and comedian Ro Hong-chul, who share common interest in motorcycle riding. The two will experience a variety of activities and local foods during a road trip across South Korea. Neflix Korea will be hoping to replicate the success of “Squid Game.” The nine-part mystery sci-fi series launched on Sept. 17, is directed by Hwang Dong-hyuk, and stars veteran actor Lee Jung-jae. The plot revolves around hundreds of cash-strapped people accepting an unexpected invitation to compete in various games for a tempting prize of 45.6 billion won ($39 million).",hansohee,4.0,"The article directly mentions Han So-hee as the star of ""My Name,"" a crime-thriller that was part of Netflix's upcoming Korean content lineup. While she's not the main focus of the article, her involvement in one of the featured shows makes this article notably relevant to her career and Netflix presence.",
https://www.koreaherald.com/article/2677674,BIFF to screen streaming platform originals,2021-08-29,https://wimg.heraldcorp.com/content/default/2021/08/26/20210826000681_0.jpg?type=h&h=240,"Busan International Film Festival will launch the “On Screen” program this year, moving streaming content to the big screen during the festival. The 26th BIFF will be held from Oct. 6 to 15. The new section was added to reflect the expansion of streaming platforms and their content’s influence in the global market. A number of international film festivals, including Venice International Film Festival and Toronto International Film Festival, have created similar sections to introduce quality content created by streaming operators. The festival has selected three highly anticipated drama series from streaming platforms -- “Hellbound,” directed by Yeon Sang-ho, “My Name,” directed by Kim Jin-min, and “Forbidden,” co-directed by Anucha Boonyawatana and Josh Kim -- to screen during this year’s film fest held in Busan, according to the organizers. It will be a world premiere or Asian premiere for all three productions, according to BIFF. “Hellbound” and “My Name” are Korean drama series set to be released on Netflix, while “Forbidden” is an HBO Asia original series. “Hellbound,” which is based on the popular webtoon of the same title, features the story of supernatural events in which random people suddenly receive a hell-bound condemnation. Amid the chaos, a religious organization called “New Truth Church” that worships supernatural phenomena rises, as its followers increase dramatically. Attempting to discover the truth in this situation, the characters fight the religious group. Starring veteran actors Yoo Ah-in, Park Jeong-min and Kim Hyun-joo and directed by Yeon, the creator of smash-hit zombie films “Train to Busan” and “Peninsula,” “Hellbound” is a highly anticipated drama. It will be an Asia premiere and the second worldwide screening for the drama, following its first screening at the Toronto International Film Festival. Another streaming drama series, “My Name,” is directed by Kim, who helmed the previous hit Netflix series “Extracurricular.” Kim’s new series is a powerful and captivating action flick featuring a woman who tries to find out the harsh truth about her father’s death. Rookie actor Han So-hee and veteran actor Park Hee-soon star in “My Name,“ which is getting its world premiere at Busan. Two episodes of the series “Forbidden” will premiere at BIFF 2021. The episodes are directed by Thai director Anucha. The story begins with four friends who embark on a journey from Bangkok to a remote mountain village for the funeral of one of their fathers. It stars rising Thai actor Kritssanapoom Pibulsonggram.",hansohee,4.0,"The article is highly relevant to Han So-hee as it announces her starring role in ""My Name,"" a Netflix series getting its world premiere at BIFF. She is specifically mentioned as the rookie actor leading this action series, where she plays a woman investigating her father's death. However, it's not scored a 5 because she is only briefly mentioned and the article focuses more broadly on BIFF's new streaming content program.",
https://www.koreaherald.com/article/2282271,[Herald Review] How ‘World of Married’ escaped being cliche love affair story,2020-04-10,https://wimg.heraldcorp.com/content/default/2020/04/10/20200410000615_0.jpg?type=h&h=240,"At first sight, JTBC’s new Friday-Saturday series “The World of the Married” seems like just another average Korean love affair TV drama, but this one seems to be taking a different path. Ji Sun-woo, played by 53-year-old veteran actress Kim Hee-ae, is simply perfect: an established doctor at work, an ideal wife and a doting mother. She faces a personal crisis in life when she finds out her husband Tae-oh is having an affair. The series does not drag on with the cliche story of the betrayed becoming doubtful, then trying to have meaningless faith in one’s partner and tracking down evidence of the extramarital affair. Instead, the affair is fully revealed in the first episode, “The fact that the cheating is revealed in the first episode shows that cheating itself is not what the story will expand on, but is only the motif of the story, which focuses on the main character and her surrounding relationships,” TV drama critic Yun Suk-jin told The Korea Herald. JTBC producer Mo Wan-il stated a similar sentiment on the drama, which was adapted from megahit BBC series “Doctor Foster.” “While the original storyline is focused more on the main character, in adapting the story for the Korean drama we wanted to portray a whirlwind of emotions to rage around the main character and the people around her,” Mo said during a preview press conference on March 26. With the dramatic opening of the 16-episode season, “The World of the Married” makes a smooth landing on the small screen with its viewership ratings of 6.26 percent, getting a head start even compared to “SKY Castle,” which remains the broadcaster‘s most popular drama series. As the following episodes portray Sun-woo meticulously planning out her revenge on Tae-oh, while being cool-headed as she comes to face his young lover Da-kyung, ratings soared by the episode, marking its own highest viewership of 14 percent on the fourth episode that aired Saturday. The story turns into a psychological thriller as Sun-woo rejects becoming the tragic protagonist betrayed by her husband, but determines to take charge of the situation by ridding Tae-oh from a life where everything else remains close to perfection. She even cheats with Tae-oh’s friend and accountant manager Je-hyuk -- not for emotional revenge on Tae-oh, but to trap Je-hyuk into giving her Tae-oh’s financial documents. Here, Sun-woo goes a step further to smash stereotypes by telling willful cheater Je-hyuk, “It’s not that women don’t know how to cheat. We’re just trying to keep the faith.” “Cheating itself is unethical, but the curiosity that everyone has about something considered as a taboo -- that they themselves would not commit but wonder about -- makes people keep on watching the show,” said TV critic Yun, who is also a professor at Chungnam University. As to how the story will unfold, he added, “Because ‘The World of the Married’ is not just another play on prosaic justice, it will not show Sun-woo taking easy revenge on her husband. It is predictable that the following episodes will hold a twist for Sun-woo, since the drama intends to show her, who is seemingly perfect on the outside, as just another ordinary person with suppressed desires inside her.” Actors Park Hae-joon, Han So-hee and Kim Young-min respectively take on the roles of Tae-oh, Da-kyung and Je-hyuk. The fifth episode of “The World of the Married” will air at 10:50 p.m. Friday. By Choi Ji-won ()",hansohee,4.0,"The article directly mentions Han So-hee as one of the main cast members, playing the role of Da-kyung, who is the young lover involved in the affair with Tae-oh. While she isn't the central focus of the article, her role is significant to the plot being discussed, as she plays a key character in the drama's affair storyline.",
https://en.yna.co.kr/view/AEN20240925005700315?section=search,"'Gyeongseong Creature' explores timeless monstrous desires, says director",2024-09-25,https://img.yna.co.kr/photo/yna/YH/2024/09/25/PYH2024092508770001300_P2.jpg,"...t people easily forget about them.""
   Actors Park Seo-jun and Han So-hee reprise their roles as Ho-jae and Chae-ok, respectively, in the new ... think everything will be clear when you watch Season 2.""



   Han explained her character, Chae-ok, had spent a long time alone to ...",hansohee,5.0,"The article is directly about Han So-hee's role as Chae-ok in ""Gyeongseong Creature"" and includes her own comments about her character. As one of the main stars of the series being discussed, and with direct quotes from her about her role, this article has maximum relevance to Han So-hee.",Yonhap News
https://en.yna.co.kr/view/AEN20240903005300315?section=search,Actress Han So-hee's mother arrested for running 12 illegal gambling houses,2024-09-03,https://img.yna.co.kr/photo/cms/2024/03/16/01/PCM20240316000001005_P2.jpg,"SEOUL, Sept. 3 (Yonhap) -- Actress Han So-hee's mother has been arrested on charges of operating...gambling houses, officials said Tuesday. 
   Han's mother, known by her surname Shin, is ...eeds Shin pocketed from the establishments.
   Han's management agency responded that it's ""...",hansohee,4.0,"The article is highly relevant to Han So-hee as it directly involves her immediate family member (her mother) and could impact her public image by association. While Han So-hee herself isn't directly involved in the illegal activities, news about close family members often affects celebrities' reputations and requires official responses from their management agencies, as evidenced by the mention of her agency's response in the article.",Yonhap News
https://en.yna.co.kr/view/AEN20240828008100315?section=search,'Gyeongseong Creature' Season 2 set for release on Sept. 27,2024-08-28,https://img.yna.co.kr/etc/inner/EN/2024/08/28/AEN20240828008100315_01_i_P2.jpg,"...ey uncover mysterious events and connections. 
   Park Seo-joon and Han So-hee reprise their roles as Ho-jae and Chae-ok, respectively.
   New ...nducting these experiments in search of a missing Korean geisha, while Han played Yoon Chae-ok, who joined Jang's mission to find her missing ...",hansohee,5.0,"The article is directly about Han So-hee, as she is one of the main stars of 'Gyeongseong Creature' Season 2, reprising her role as Yoon Chae-ok. The article specifically mentions her character and role in the plot, making it highly relevant to her career and current work.",Yonhap News
https://en.yna.co.kr/view/AEN20240330002300320?section=search,"Actors Han So-hee, Ryu Jun-yeol part after 2 weeks of public dating",2024-03-30,https://img.yna.co.kr/etc/inner/EN/2024/03/30/AEN20240330002300320_01_i_P2.jpg,"SEOUL, March 30 (Yonhap) -- Actors Han So-hee and Ryu Jun-yeol have recently ended their ...onship, the former's agency said Saturday.
   Han's agency, 9ato Entertainment, disclosed the ...re important.""
   The relationship between Han and Ryu was confirmed a day after rumors began ...",hansohee,5.0,"This article is directly about Han So-hee, specifically covering her personal relationship and breakup with actor Ryu Jun-yeol. It includes statements from her agency and details about her dating life, making it maximally relevant to her as one of the main subjects of the story.",Yonhap News
https://en.yna.co.kr/view/AEN20240318009000315?section=search,Han So-hee to respond strongly to unfounded rumors regarding her relationship with Ryu Jun-yeol,2024-03-18,https://img.yna.co.kr/etc/inner/EN/2024/03/18/AEN20240318009000315_01_i_P2.jpg,"SEOUL, March 18 (Yonhap) -- Actress Han So-hee will respond strongly to groundless allegations and rumors regarding her relationship...p. They suggested that the two began seeing each other before the split.
   Han strongly denied the speculation on her blog but eventually removed her ...",hansohee,5.0,"This article is directly about Han So-hee and specifically addresses her personal situation regarding relationship rumors with Ryu Jun-yeol. It mentions her direct response to the allegations and her actions (posting and removing blog content), making it highly relevant to her as the central subject of the news story.",Yonhap News
https://en.yna.co.kr/view/AEN20240316001400315?section=search,Actor Han So-hee confirms dating Ryu Jun-yeol,2024-03-16,https://img.yna.co.kr/etc/inner/EN/2024/03/16/AEN20240316001400315_02_i_P2.jpg,"SEOUL, March 16 (Yonhap) -- Actor Han So-hee on Saturday acknowledged her relationship with ...fans to suspect Ryu might have started seeing Han before the official breakup.
   Hyeri and Ryu ...Saturday, confirming that Ryu has been seeing Han with positive feelings toward her since early ...",hansohee,5.0,"The article is directly about Han So-hee, specifically confirming her romantic relationship with actor Ryu Jun-yeol. As she is one of the main subjects of the article and it discusses her personal life developments, this article has maximum relevance to her.",Yonhap News
https://en.yna.co.kr/view/AEN20240111009100315?section=search,'Gyeongseong Creature' actor Park Seo-jun unfazed by mixed reviews,2024-01-11,https://img.yna.co.kr/etc/inner/EN/2024/01/11/AEN20240111009100315_01_i_P2.jpg,"...s Seoul during the spring of 1945, with Korea still under Japanese colonial rule. 
   Jang infiltrates a hospital together with Yoon Chae-ok (Han So-hee), an amateur sleuth from China he hired, to locate a missing Korean mistress of a Japanese police director. The search leads them to a dark ...",hansohee,5.0,"The article directly discusses Han So-hee's role as Yoon Chae-ok in 'Gyeongseong Creature', describing her character's specific involvement in the main plot as an amateur sleuth working alongside Park Seo-jun's character. This is highly relevant as it pertains to one of her major acting roles.",Yonhap News
https://en.yna.co.kr/view/AEN20240108003300315?section=search,Netflix to unveil 2nd season of 'Gyeongseong Creature' this year,2024-01-08,https://img.yna.co.kr/etc/inner/EN/2024/01/08/AEN20240108003300315_02_i_P2.jpg,"...o-joon plays Jang Tae-sang, who infiltrates a hospital where biological experiments are being conducted in search of a missing Korean geisha. Han So-hee plays Yoon Chae-ok, who sneaks into the hospital together with Jang in search of her missing mother.
   Following the release of the second ...",hansohee,5.0,"The article directly discusses Han So-hee's role as Yoon Chae-ok in ""Gyeongseong Creature,"" describing her character's specific involvement in the plot. She is one of the main protagonists mentioned by name, making this article highly relevant to her.",Yonhap News
https://en.yna.co.kr/view/AEN20231219006200315?section=search,Netflix's 'Gyeongseong Creature': tale of 'sad' monster born from greed,2023-12-19,https://img.yna.co.kr/etc/inner/EN/2023/12/19/AEN20231219006200315_01_i_P2.jpg,"... young protagonists, Jang Tae-sang (Park Seo-joon) and Yun Chae-ok (Han So-hee), who team up to investigate the mysterious surroundings of missing ...ction sequences and special effects were constructed as intended.
   Han said she was attracted to the series mostly because of its ...",hansohee,5.0,"The article is directly about a Netflix series starring Han So-hee as one of the main protagonists (Yun Chae-ok), and even includes a direct quote from Han discussing her involvement in the project. This makes it highly relevant to her career and work.",Yonhap News
https://en.yna.co.kr/view/AEN20220413008100315?section=search,Kakao Entertainment unveils 2022 lineup,2022-04-13,https://img.yna.co.kr/etc/inner/EN/2022/04/13/AEN20220413008100315_03_i_P2.jpg,"...n-gi taking a title role. Story & Pictures Media is working on ""Gyeongseong Creature,"" starring rising actors Park Seo-joon and Han So-hee, and Sanai Pictures is co-producing ""The Worst Evil.""
   Two of its studios, Moonlight Film and Zip Cinema, are also participating ...",hansohee,4.0,"The article directly mentions Han So-hee as one of the main stars in the upcoming project ""Gyeongseong Creature,"" making it highly relevant to her career. However, it's not scored a 5 because it only mentions her briefly in passing and doesn't provide any additional details about her role or contribution to the project.",Yonhap News
https://en.yna.co.kr/view/AEN20220323006200315?section=search,Actors say Disney+'s 'Soundtrack #1' is all about unrequited love,2022-03-23,https://img.yna.co.kr/etc/inner/EN/2022/03/23/AEN20220323006200315_01_i_P2.jpg,"...;Soundtrack #1,"" starring rising stars Han So-hee and Park Hyung-sik.
   The four-part music ...hange in a romantic way.



   Lead actress Han said ""Soundtrack #1"" is all about ...painfully love someone without return,"" Han said in a press conference held online ...",hansohee,5.0,"The article directly discusses Han So-hee as the lead actress in ""Soundtrack #1"" and includes her direct quotes about the show's theme of unrequited love. She is a central focus of the article's content.",Yonhap News
https://en.yna.co.kr/view/AEN20220303006100315?section=search,"Disney+ unveils its 2022 lineup, including 12 Korean-language originals",2022-03-03,https://img.yna.co.kr/etc/inner/EN/2022/03/03/AEN20220303006100315_02_i_P2.jpg,"...vercome and survive the unexpected in order to win.
   ""Soundtrack #1,"" a music-centered romantic drama starring Park Hyung-sik and Han So-hee, will be released within this month, while ""Big Mouth,"" a thriller with Lee Jong-suk and Lim Yoon-a in leading roles, will be ...",hansohee,4.0,"The article directly mentions Han So-hee as one of the main stars in Disney+'s Korean drama ""Soundtrack #1,"" making it highly relevant to her career and work. However, it doesn't provide extensive details about her role or performance, which prevents it from being a perfect 5 score.",Yonhap News
https://en.yna.co.kr/view/AEN20211019003100315?section=search,Korean TV series continue strong performance on Netflix,2021-10-19,https://img.yna.co.kr/etc/inner/EN/2021/10/19/AEN20211019003100315_02_i_P2.jpg,"...ept. 17 has been in the top spot since Sept. 23.
   Released on Friday, ""My Name,"" a new Netflix original mystery thriller starring Han So-hee, finished fourth, up two notches from No. 6 on its first day.
   The romantic comedy ""Hometown Cha-Cha-Cha,"" aired on local cable ...",hansohee,5.0,"The article directly mentions Han So-hee by name and discusses her starring role in the Netflix series ""My Name,"" including specific details about the show's performance on Netflix's rankings. This makes it highly relevant to her career and work.",Yonhap News
https://en.yna.co.kr/view/AEN20210902005600315?section=search,Romance series struggling to catch TV viewers,2021-09-02,https://img.yna.co.kr/etc/inner/EN/2021/09/02/AEN20210902005600315_02_i_P2.jpg,"...r drop to 1.8 percent.
   The webtoon-based romance ""Nevertheless"" on JTBC, which had drawn attention for its cast of Song Kang and Han So-hee, received worse-than-expected results of 1 percent.



   But viewership of the second season of the melodramatic mystery thriller ""The ...",hansohee,4.0,"The article directly mentions Han So-hee as one of the main cast members in the drama ""Nevertheless"" and discusses its viewership ratings, making it highly relevant to her career performance. However, it's not scored a 5 since the article's main focus is on romance series ratings in general rather than Han So-hee specifically.",Yonhap News
https://koreajoongangdaily.joins.com/news/2025-01-22/entertainment/television/Actor-Han-Sohee-to-embark-on-global-meet-and-greet-tour/2227820,Actor Han So-hee to embark on global meet and greet tour,2025-01-22,https://koreajoongangdaily.joins.com/data/photo/thumbnail/2025/01/22/530b0988-8f37-4b6d-b081-12f083284958.jpg,"Actor Han So-hee will kick off her first-ever fan meet and greet world tour in June, her agency 9ato Entertainment said Wednesday.     Han’s tour will begin in Asia, followed by stops in cities in Europe and the United States.",hansohee,5.0,"The article is directly about Han So-hee, specifically announcing her upcoming global fan meet and greet tour. It provides primary information about her professional activities and includes details from her agency, making it completely relevant to her.",JoongAng Daily
